,title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
4002,"NEW ACTION!: CICADA, DALLJUB STEP CLUB, DATS, give me wallets, Homecomings, Lucky Kilimanjaro, more",2015-09-23,Festival,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,3000,3000
9733,"NO NUKES 2012: ACIDMAN, 9mm Parabellum Bullet, Ken Yokoyama, YMO, more",2012-07-08,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 6800, 2 days 13000",
9724,"NO NUKES 2012: Asian Kung-Fu Generation, KRAFTWERK, YMO, Analogfish, more",2012-07-07,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 6800, 2 days 13000",
595,NO NUKES 2019,2019-03-23,Festival,PIT,http://toyosu-pit.team-smile.org/,"Toyosu 6-1-23, Koto-ku, Tokyo",http://toyosu-pit.team-smile.org/access/index.html,Toyosu,"Shin-Toyosu, Toyosu",1 day 4900 / 2 days 8500,
545,NO NUKES 2019,2019-03-24,Festival,PIT,http://toyosu-pit.team-smile.org/,"Toyosu 6-1-23, Koto-ku, Tokyo",http://toyosu-pit.team-smile.org/access/index.html,Toyosu,"Shin-Toyosu, Toyosu",1 day 4900 / 2 days 8500,
9639,"Nagoya/Tokyo Electric Pop Festival: 6eyes, The Mornings, Sika Sika, Plasticzooms...",2012-06-03,Festival,Motion,http://motion-web.jp,"5F 2-45-2 Kabukicho, Shinjuku-ku",,Shinjuku,"Shinjuku, Seibu-Shinjuku",,2000 (2 day 3000)
2609,"Nest Festival with PE’Z, OGRE YOU ASSHOLE, group_inou, The Advantage, YOMOYA, more",2010-10-24,Festival,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3500,4000
1834,New Audiogram ver.10,2016-09-10,Festival,,,,,,,5900,
813,"Nihon Rock Festival: the mornings, dostuitarunen, Omori Seiko, H∞B, Sasaguchi + more",2011-10-16,Festival,Muryoku Muzenji,http://blog.livedoor.jp/muzenji/,"3-67-1 Koenji Minami, Suginami-ku",,Koenji,Koenji,1000,1000
7327,Noise for Kelly: A Sonic Tribute to Kelly Churko (1977 - 2014) - DAY 1,2014-03-28,Festival,Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",1500 yen,1500 yen
7335,Noise for Kelly: A Sonic Tribute to Kelly Churko (1977 - 2014) - DAY 2,2014-03-29,Festival,Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",1500 yen,1500 yen
7246,Noise for Kelly: A Sonic Tribute to Kelly Churko (1977 - 2014) - DAY 3,2014-03-30,Festival,Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",1500 yen,1500 yen
9800,OCEAN PEOPLES FESTIVAL @ YOYOGI PARK,2012-08-04,Festival,,,,,,,,Free
9870,OCEAN PEOPLES FESTIVAL @ YOYOGI PARK,2012-08-05,Festival,,,,,,,,Free
10718,"OGRE YOU ASSHOLE, OWEN, COMEBACK MY DAUGHTERS, group_inou, GELLERS, Baths (US), more",2012-03-04,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,3300yen,
7835,"ONSEN ONGAKU 2013: ビッケとカツマーレー, 狐火, チミドロ, ようこそ地球さん, 鬼の右腕, DJs @ Tsunashima Tokyo-Enn",2013-04-14,Festival,,,,,,,3300,3300
1909,OOO! Vol. 7,2018-06-09,"Art,Experimental,Festival,Noise,Performance",Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",,Name your price
3242,OOO! vol.5,2016-05-28,"Other,Festival,Noise,Electronic,Alternative",JAM,http://jam.rinky.info,"B1F, Eifuku 3-34-14, Suginamiku, Tokyo",http://jam.rinky.info/access/,Nishieifuku,Nishieifuku,2500,3000
4213,OOO! vol.6 (16h Chaotic Cross Over Circuit Festival with about 50 artists),2017-06-03,"Alternative,DJ,Experimental,Festival,Improvised",JAM,http://jam.rinky.info,"B1F, Eifuku 3-34-14, Suginamiku, Tokyo",http://jam.rinky.info/access/,Nishieifuku,Nishieifuku,2500,3000
403,"OTODAMA SEA STUDIO 2011: DAISHI DANCE, TOMOYUKI TANAKA (FPM), COLDFEET, ROCKETMAN...",2011-07-24,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3500,4000
12,"OTODAMA SEA STUDIO 2011: DE DE MOUSE, Jazzin Park, DAISHI DANCE, 森田昌典, more",2011-06-26,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3500,4000
429,"OTODAMA SEA STUDIO 2011: OCEANLANE, The ROOTLESS, SPANK PAGE, D.W.ニコルズ, more",2011-08-01,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3000,3500
300,"OTODAMA SEA STUDIO 2011: SHINICHI OSAWA, MASATOSHI UEMURA, DAISUKE TSUDA, DJ GOLDEN..",2011-06-25,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3500,4000
380,"OTODAMA SEA STUDIO 2011: SPECIAL OTHERS, The NO PROBLEM’s, bonobos, SEBASTIAN X, more",2011-07-19,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3500,4000
398,"OTODAMA SEA STUDIO 2011: TAKKYU ISHINO, DJ FUMIYA, DEXPISTOLS, DJ KEIZOmachine!, more",2011-07-23,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3500,4000
243,"OTODAMA SEA STUDIO 2011: TAKKYU ISHINO, ☆Taku Takahashi, AFRA, DJ KENTARO, more",2011-07-02,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3500,4000
433,"OTODAMA SEA STUDIO 2011:UNCHAIN, Odottebakarinokuni, Color Bottle, Czecho No Republic",2011-08-02,Festival,Otodama Sea Studio,http://www.otodama-beach.com/,Miurakaigan,,Zushi,Miurakaigan,3000,3500
7681,"OZZFEST JAPAN: BLACK SABBATH, TOOL, STONE SOUR",2013-05-12,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 14000, 2 days 27000",
7653,"OZZFEST JAPAN: SLIPKNOT, SLASH, DEFTONES",2013-05-11,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 14000, 2 days 27000",
1640,"Odottebakarinokuni, Shugo Tokumaru, Yasei Collective, NINGEN OK, Taiko Super Kicks, more",2017-02-19,"Festival,Mixed Genre",Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,3900,
5823,"One day festival: à qui avec Gabriel, koh with Yabukogi, more @ GINZA Niwatazumi",2014-07-12,Festival,,,,,,,3000yen include drink&food,3000yen include drink&food
2267,"PANICSMILE, TECHMA!, Plasma11, Pineapple-club, ELECTRIC EEL SHOCK, more",2016-09-17,"Mixed Genre,Festival",Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2500,3000
4569,PEANUTS CAMP,2017-07-22,Festival,,,,,,,"2 days 13000, 1 day 7000",
4200,PEANUTS CAMP,2017-07-23,Festival,,,,,,,"2 days 13000, 1 day 7000",
616,"PREFUSE 73, RIOW ARAI + DJ DUCT, tickles, LOGIC SYSTEM, NUMB, DORIAN, more",2011-09-18,Festival,Unit,http://www.unit-tokyo.com,"Za House Buil. 1-34-17 Ebisu-nishi, Shibuya-ku",,Daikanyama,"Daikanyama, Nakameguro, Ebisu",3800yen,"4500yem, with flyer 4000yen"
458,"PROGRESSIVE ROCK FESTIVAL 2011: KANSAS, WISHBONE ASH, PFM",2011-08-28,Festival,Hibiya Open Air Concert Hall,http://hibiya-kokaido.com,"Hibiya-koen 1-3, Chiyoda-ku",,Hibiya,"Hibiya, Kasumigaseki, Yurakucho","12,000","12,500"
9018,"PUMP UP THE VOLUME FEST: TERROR, XIBALBA, TOUCHE AMORE, LOMA PRIETA, more",2013-01-26,Festival,Club Citta,http://clubcitta.co.jp,"4-1 Ogawa-cho, Kawasaki, Kanagawa",,Kawasaki,Kawasaki,4800,6800
2640,PUNKAFOOLIC! SHIBUYA CRASH 2010,2010-09-04,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,5800yen,6300yen
478,PUNKAFOOLIC! SHIBUYA CRASH 2011,2011-09-03,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,5800yen,6300yen
77,"PUNKS WERE MADE BEFORE SOUNDS: REDNECKS, DEEP SLAUTER, MELT-BANANA, SUPER DUMB, more",2011-05-14,Festival,Suijo Ongakudou,http://www.kensetsu.metro.tokyo.jp/toubuk/ueno/index_top.html,5ban 20 go Ueno Park Taito-ku,,Ueno,,,1500円
122,PUNKSPRING,2017-03-26,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,10800,
1925,"PUNKSPRING 2010 w/ 311, The Creepshow, Gallows, The King Blues, knotlamp, locofrank, Lostprophets...",2010-04-04,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
1473,PUNKSPRING 2011 (CANCELLED),2011-04-03,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8400yen,
10857,PUNKSPRING 2012,2012-03-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8900yen,
7662,"PUNKSPRING 2013: WEEZER, NOFX, SIMPLE PLAN, PENNYWISE, LAGWAGON, OLD MAN MARKLEY...",2013-03-31,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8900 / 12000 (with t-shirt),
5119,PUNKSPRING 2015,2015-03-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9500 / with T-shirt 12500,
2824,PUNKSPRING 2016,2016-04-03,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9000,
7330,"PUNKSPRING: BAD RELIGION, THE HIVES, FRATELLIS, SNUFF, SiM, coldrain, more",2014-03-29,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,8800,
2457,"Palimpsest, kurodenwa 666, 23N!, Shigai, Satoshi Yashiro, Meri Nikula, ...",2010-07-25,Festival,,,,,,,,1000yens (inc. 1d.)
8303,"Park Day: Cornered Men, YUMETOMOKO and her Ramblin",2013-07-13,Festival,,,,,,,,free
1688,"RADARS: EVERYTHING EVERYTHING, MIAMI HORROR, IS TROPICAL, LITTLE RED, MINTEL ROSE",2011-04-30,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,5000yen,
10600,"RADARS: ISLET, S.C.U.M, more",2012-01-28,Festival,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,5000yen,
3145,RAINBOW DISCO CLUB,2016-04-29,Festival,,,,,,,15000 (3 days),17000 (3 days)
3155,RAINBOW DISCO CLUB,2016-04-30,Festival,,,,,,,15000 (3 days),17000 (3 days)
3266,RAINBOW DISCO CLUB,2016-05-01,Festival,,,,,,,15000 (3 days),17000 (3 days)
19,"RAINBOW DISCO CLUB: PRINS THOMAS, DJ NATURE A.K.A MILO, CARIBOU, ITALOBOYZ, more",2011-05-03,Festival,,,,,,,"4,500円",
9540,"REPUBLIC Vol.9 @ WOMB & WWW: Nujabes, コトリンゴ × 常橋岳志, LITE, d.v.d, more",2012-05-19,Festival,,,,,,,,
9793,ROCK IN JAPAN FESTIVAL,2012-08-03,Festival,,,,,,,,
9799,ROCK IN JAPAN FESTIVAL,2012-08-04,Festival,,,,,,,,
9869,ROCK IN JAPAN FESTIVAL,2012-08-05,Festival,,,,,,,,
5615,ROCK IN JAPAN FESTIVAL,2014-08-02,Festival,,,,,,,From 12000,
5916,ROCK IN JAPAN FESTIVAL,2014-08-03,Festival,,,,,,,From 12000,
5941,ROCK IN JAPAN FESTIVAL,2014-08-09,Festival,,,,,,,From 12000,
5950,ROCK IN JAPAN FESTIVAL,2014-08-10,Festival,,,,,,,From 12000,
4680,ROCK IN JAPAN FESTIVAL,2017-08-05,Festival,,,,,,,"1 day 13000, 2 days 24500, 4 days 42000",
4688,ROCK IN JAPAN FESTIVAL,2017-08-06,Festival,,,,,,,"1 day 13000, 2 days 24500, 4 days 42000",
4808,ROCK IN JAPAN FESTIVAL,2017-08-11,Festival,,,,,,,"1 day 13000, 2 days 24500, 4 days 42000",
4818,ROCK IN JAPAN FESTIVAL,2017-08-12,Festival,,,,,,,"1 day 13000, 2 days 24500, 4 days 42000",
444,ROCK IN JAPAN FESTIVAL 2011,2011-08-05,Festival,,,,,,,"1 day 11,500, 2 days 22,00, 3 days 30,000",
446,ROCK IN JAPAN FESTIVAL 2011,2011-08-06,Festival,,,,,,,"1 day 11,500, 2 days 22,00, 3 days 30,000",
547,ROCK IN JAPAN FESTIVAL 2011,2011-08-07,Festival,,,,,,,"1 day 11,500, 2 days 22,00, 3 days 30,000",
8181,ROCK IN JAPAN FESTIVAL 2013,2013-08-02,Festival,,,,,,,,
8209,ROCK IN JAPAN FESTIVAL 2013,2013-08-03,Festival,,,,,,,,
8256,ROCK IN JAPAN FESTIVAL 2013,2013-08-04,Festival,,,,,,,,
9591,"ROCKS TOKYO 2012: 10-FEET, ACIDMAN, the band apart, BIGMAMA, more @ WAKASU PARK",2012-05-26,Festival,,,,,,,"1 day 8500, 2 days 15000",
9606,"ROCKS TOKYO 2012: PRIMAL SCREAM, andymori, THE BAWDIES, more @ WAKASU PARK",2012-05-27,Festival,,,,,,,"1 day 8500, 2 days 15000",
2174,"ROCKS TOKYO w/ ACIDMAN, ASIAN KUNG-FU GENERATION, BOOM BOOM SATELLITES, more",2010-05-29,Festival,,,,,,,,
2180,"ROCKS TOKYO w/ ACIDMAN, ASIAN KUNG-FU GENERATION, BOOM BOOM SATELLITES, more",2010-05-30,Festival,,,,,,,,
9532,"ROVO, GOMA & The Jungle Rhythm Section, Nabowa",2012-06-17,Festival,Hibiya Open Air Concert Hall,http://hibiya-kokaido.com,"Hibiya-koen 1-3, Chiyoda-ku",,Hibiya,"Hibiya, Kasumigaseki, Yurakucho",4500yen,当日券販売未定
7562,"ROVO, salyu × salyu, OGRE YOU ASSHOLE",2013-05-26,Festival,Hibiya Open Air Concert Hall,http://hibiya-kokaido.com,"Hibiya-koen 1-3, Chiyoda-ku",,Hibiya,"Hibiya, Kasumigaseki, Yurakucho",4500,
3293,"Roletta Secohan, Sokabe Keiichi Band, more @ Musashino Art Uni",2009-11-03,Festival,,,,,,,,
3359,"SAKANACTION, GO!GO!7188, Base Ball Bear, bonobos, mere mortals",2009-11-08,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,,
4575,SASAKURE FESTIVAL,2017-07-08,Festival,Womb,http://www.womb.co.jp,"Studio Arias, 2-16 Maruyama-cho, Shibuya",,Shibuya,Shibuya,3800 (students 2800),4300
4315,SATANIC CARNIVAL,2017-06-17,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,SOLD OUT!,
4331,SATANIC CARNIVAL,2017-06-18,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,SOLD OUT!,
8479,"SDLX 10th! ORourke+Di Domenico+Yamamoto, Fallopian Disco Force, Omega f2;k, more",2012-11-02,Festival,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,1000 yen,1000 yen
2173,SENSE OF WONDER 2010,2010-05-29,Festival,,,,,,,,
4633,SENSE OF WONDER FESTIVAL,2008-09-13,Festival,,,,,,,,
4125,SHIBUFES,2015-10-31,Festival,,,,,,,"1 area 3000, all areas 5000, VIP 10000",
7565,"SHIBUYA MONTPARNASSE: OWARIKARA, tricot, THE★米騒動, mothercoat, more",2013-04-20,Festival,WWW,http://www-shibuya.jp/index.html,東京都渋谷区宇田川町13-17 ライズビル地下,http://www-shibuya.jp/access/,Shibuya,Shibuya,3500,
8487,SHIMOKITA ROUNDUP 5 @ various venues in Shimokitazawa,2012-11-04,Festival,,,,,,,3500,4000
311,SHIMOKITAZAWA INDIE FANCLUB,2011-06-26,Festival,,,,,,,4500yen,5000yen
3948,SHIMOKITAZAWA INDIE FANCLUB,2015-09-21,Festival,,,,,,,"1 day 4800, 2 days 8800",
3988,SHIMOKITAZAWA INDIE FANCLUB,2015-09-22,Festival,,,,,,,"1 day 4800, 2 days 8800",
8141,SHIMOKITAZAWA INDIE FANCLUB 2013,2013-06-23,Festival,,,,,,,4500,5000
9707,SHIMOKITAZAWA INDIE FANCLUB @ various venues in Shimokitazawa,2012-07-01,Festival,,,,,,,4500,5000
4652,SHIMOKITAZAWA NI TE '14,2014-11-30,Festival,,,,,,,3500,4000
4386,SHIMOKITAZAWA NITE,2015-11-22,Festival,,,,,,,"1 day 4000, 2 days 7000",
4423,SHIMOKITAZAWA NITE,2015-11-23,Festival,,,,,,,"1 day 4000, 2 days 7000",
8820,SHIMOKITAZAWA NITE @ various venues in Shimokitazawa,2012-12-23,Festival,,,,,,,3000,3500
3240,SHIMOKITAZAWA SOUND CRUISING,2016-05-28,Festival,,,,,,,"DAY 4500, NIGHT 3000, BOTH 5900",
804,SHIMOKITAZAWA SOUND CRUISING,2017-05-27,Festival,,,,,,,5900 / day only 4800 / night only 3000,6400 / day only 5300 / night only 3500
9541,SHIMOKITAZAWA SOUND CRUISING @ various venues in Shimokitazawa,2012-05-19,Festival,,,,,,,"Day 3500, Night 3000, Both5000",
7950,SHIMOKITAZAWA SOUND CRUISING Vol. 2 @ various venues in Shimokitazawa,2013-05-25,Festival,,,,,,,,
6275,SHOEGAZER FESTIVAL 2014,2014-09-27,Festival,Club Seata,http://seata.jp,"Kichijoji Honcho 1-20-3, Musashino",,Kichijoji,Kichijoji,3500,4000
3392,SHUGENDO SECRET PLACE !!!!,2009-12-04,Festival,,,,,,,,
623,SKA STREET 2019,2019-03-31,"Ska,Punk,Indie,Festival",Club 251,http://www.club251.com,"5-29-15 Daizawa B1, Setagaya-ku",http://www.club251.com/access/index.html,Shimokitazawa,Shimokitazawa,3000,3500
3505,SOKOKASHIKO 2015,2015-10-12,Festival,DUO Music Exchange,http://www.duomusicexchange.com,"2-14-8 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,4000,4500
4774,SONIC MANIA,2017-08-18,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,11500,
8271,"SONIC MANIA: STONE ROSES, PET SHOP BOYS, JUSTICE, BREAKBOT, STEVE AOKI, KLAXONS, more",2013-08-09,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9800,
2375,SONICMANIA,2018-08-17,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,12000,
9952,"SONICMANIA: 2manydjs, Soulwax, Basement Jaxx, Far East Movement, Simian Mobile Disco",2012-08-17,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9000,
6020,"SONICMANIA: KASABIAN, KRAFTWERK, MOGWAI, KREWELLA, NERVO",2014-08-15,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,10500,
575,"SONICMANIA: Underworld, Primal Scream, ATRAK, Jamaica, Boom Boom Satellites...",2011-08-12,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9000yen,
3987,SOUL CAMP,2015-09-22,Festival,,,,,,,15000 / kids 2000,
4000,SOUL CAMP,2015-09-23,Festival,,,,,,,15000 / kids 2000,
3551,"SOUL CAMP 2017: DE LA SOUL, FAITH EVANS, KNXWLEDGE, more",2017-10-08,Festival,PIT,http://toyosu-pit.team-smile.org/,"Toyosu 6-1-23, Koto-ku, Tokyo",http://toyosu-pit.team-smile.org/access/index.html,Toyosu,"Shin-Toyosu, Toyosu","1 day 13000, 2 days 23000",
3542,"SOUL CAMP 2017: ERYKAH BADU, DJ SPINNA, more",2017-10-07,Festival,PIT,http://toyosu-pit.team-smile.org/,"Toyosu 6-1-23, Koto-ku, Tokyo",http://toyosu-pit.team-smile.org/access/index.html,Toyosu,"Shin-Toyosu, Toyosu","1 day 13000, 2 days 23000",
8602,"SOUND LIVE TOKYO: Wall of Sound by Tim Etchells, Baby Arabia, Sangatsu",2012-10-28,Festival,,,,,,,3000,3500 / 7000 3 days
8583,"SOUND LIVE TOKYO: Wall of Sound by Tim Etchells, Masabumi Kikuchi piano solo",2012-10-26,Festival,,,,,,,2000,2300 / 3 days 7000
8591,"SOUND LIVE TOKYO: Wall of Sound, Project UNDARK, Maher Shalal Hash Baz, more",2012-10-27,Festival,,,,,,,3000,3500 / 7000 3 days
8359,SPACE SHOWER SWEET LOVE SHOWER,2013-08-31,Festival,,,,,,,"2 days 18000, 1 day 9500",
8366,SPACE SHOWER SWEET LOVE SHOWER,2013-09-01,Festival,,,,,,,"2 days 18000, 1 day 9500",
544,SPACE SHOWER SWEET LOVE SHOWER 2011,2011-08-27,Festival,,,,,,,"17,000 yen (2-day) / 9,000 yen (1-day)",
569,SPACE SHOWER SWEET LOVE SHOWER 2011,2011-08-28,Festival,,,,,,,"17,000 yen (2-day) / 9,000 yen (1-day)",
1456,SPRINGROOVE 2011 (CANCELLED),2011-04-02,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,9500,
7608,"SPRINGROOVE 2013: NE-YO, AVICII, more",2013-03-30,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,10500,
2732,"STAR OPEN AIR PARTY with GROUP, sugar plant, Keiji Haino, more @ Star Forest, Gunma",2010-10-01,Festival,,,,,,,,
2057,SUMIDA STREET JAZZ FESTIVAL,2016-08-13,"Festival,Jazz",,,,,,,,Free
2063,SUMIDA STREET JAZZ FESTIVAL,2016-08-14,"Jazz,Festival",,,,,,,,Free
4763,SUMIDA STREET JAZZ FESTIVAL,2017-08-18,"Festival,Jazz",,,,,,,,Free
4777,SUMIDA STREET JAZZ FESTIVAL,2017-08-19,"Festival,Jazz",,,,,,,,Free
4789,SUMIDA STREET JAZZ FESTIVAL,2017-08-20,"Festival,Jazz",,,,,,,,free
5890,"SUMMER MEETING: SLEEPYTIME TRIO (US), BALLOONS, DEEPSLAUTER, midnight parade, MIRROR, quizkid, more",2014-07-20,Festival,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3500,4000 / 2 days 6000
5908,"SUMMER MEETING: SLEEPYTIME TRIO (US), akutagawa, blue friend, endzweck, FLEX, OSRUM, more",2014-07-21,Festival,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3500,4000 / 2 days 6000
2577,"SUMMER MEGANE 2010 w/ →SCHOOL←, afterpilot, white white sisters, 1000say, Hi-5, more",2010-09-25,Festival,O-Crest,http://shibuya-o.com/crest/,"2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,1500,2000
2505,SUMMER SONIC,2010-08-07,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
2584,SUMMER SONIC,2010-08-08,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,,
577,SUMMER SONIC,2011-08-13,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"15000 (1 DAY), 27000 (2 DAYS)",
583,SUMMER SONIC,2011-08-14,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"15000 (1 DAY), 27000 (2 DAYS)",
8278,SUMMER SONIC,2013-08-10,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 15500, 2 day 28000",
8294,SUMMER SONIC,2013-08-11,Festival,Makuhari Messe,http://www.m-messe.co.jp,"2-1 Nakase, Mihama-ku, Chiba",https://www.m-messe.co.jp/access/,Makuhari,Kaihin-Makuhari,"1 day 15500, 2 day 28000",
